essay_id,essay_set,essay,domain1_score,grade_level,type,prompt,strat,tid1,tid2
913,1,"Dear @ORGANIZATION1, I have been informed that recently, people are questioning the use of computers. Some say computers have negative effects on people when using them but I for one disagree with that statement. I believe that computers in today's society have created an atmosphere of learning, communication, and an ideal amount of creative fun. Computers are changing the way everyday people live. This technology is the basis of our future, and our future has evolved around our computers. People learn so they can become better at things, be aware of what is going on, and to gain the knowledge that possibly help mem succed in life. Computers gona access to information that people want to know whether it is to learn how it dance using youtube.com, to learn about a possible vacation spot your family might visit, or to research a topic for a school paper: computers have it all. It sits right at home so there is no need to drive to the library and wait for a book with the right researching skills, almost anybody can find the exact information they are looking for. Computers contribute to people who want to learn. Being a popular used computer have beenimportant to make them the best. Whether that means faster internet better, researching book or more websites, a computer has it all. Back before the telephones was invented, people struggled to have a reliable source of communications with where communication is important because it is the main source of communicating. Through the computer, @CAPS1, @CAPS2, and emails are easy and guarenteed ways to talk to everybody. With just a simple click of a mouse a person can talk to their bestfriend as if they were right next to them. Communication plays an important role for a civilization or society. It makes life so much easier without creating a place where people become lazy. Talking to people by using the computer has become easier and more dependable than ever. People can email their teachers if they have a question for homework, people can check there grades online, and people can talk to their friends and family all they want whenever they want. So we people say that the computer. If a sibling is away at college, their @CAPS3, when a family is to gether, they could since new things are discovered through the computer everyday. can come to a person in multiple ways. A computer can emphazize the fun is never a bad thing. Computers offer video games, learning games, and that bring creativity to. This technology gets people every to have an open mind with everything. It allows them to have fun but at the same time learn something about the world or even themselves. Sometimes computers can inspire people to do something like start a group to make the environment better or go running around ther block. Even though the actual computer is inside the fun and creativity can be whenever a person wants it to be. Computers expand a person's knowledge, allow one to communicate, and create a whole new word of fun. Researching topics can be easily accessed through a computer. Communicating with others makes life easier and having fun while inspiring people everywhere makes computers have a total positive effect on people. It creates a new atmosphere of enjoyment of different things. Computers effect people in the greatest way and I don't know why some people doubt its magnificent ways of indudging people in the environment.",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,5,3
629,1,"Dear @CAPS1, @CAPS2 the ages, technology has constantly been evolving and improving the way we think. From the first simple telephone in the @DATE1's to today's touch-screen iphone. From riding horses to riding extraordinary fast sports cars and hwlet trains. The advances in technology have proven the sky have the limit the invention of planes. We have even reached the moon and left our ! Computers have only become faster and. Although more and more people are using one of our greatest technological advances, computers, believe it doesnt benefit socialy. I veherrertly believe that computers benefit. They have the ability in and teach us what seems like information, second, they have made the could a smaller place through communication. Last, they even have the ability to locate missing people. Computers are constanly helping society. They follow what technology to make life @CAPS3. First of all, computers are a benefit to society because they have the ability to and teach teach us what seems like infinite information. Today, when soneone know/wants to some first place they usually that's light the. This is because engines such as @ORGANIZATION1 have of limits to with much information on the topic being. This has not only made leaving @CAPS3, but has also helped in studying for tests for elementary school. Computers also of for the average. From banking to powerpoint computer with all! For this reason even older such as @PERSON1 find computers weird. Second, computers benefit society becuase they the world smaller through communicates. Sixty years ago, it could relative on the. Today, you can easily video a rective in @LOCATION2 from @LOCATION1 in less that ten seconds. Not only can you talk to grandma or grandpa but you can even see them smile what children can even such as @CAPS4. When there is a they can still talk to warry of. Finally, computers benefit society have the ability to locate missing people. The record earthquale in @LOCATION3. cries of mothers children whom they from. It is to computers that these families were scuniled. On many sites on the internet, @LOCATION3 set up person locators. These locators allowed you to write down your name disaster should over happen. Not only this you family. All they had to do me! Computers have even made our society. What move could. In conclusion, I strongly believe that computers society is because computers contain much informations and programs they have proven the earth is a ""small world after all"" and they have made the world safer. It is that many people are buying computers, so why don't you get one?",11,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,2,15
1104,1,"Dear Readers, @CAPS1 of the most important inventions of the past decades is the computer, and it has its pros and cons. I think people spend to much time on computers, especially teenagers. They spend to much time on @CAPS2 and @CAPS3, and not enough time outside enjoying nature and playing sports or exercising. While they @MONTH1 talk with friends with @CAPS4, it is not the same as going to the park with friends and playing a game of baseball. Families also are distant form each other when they sit around on @CAPS5. Teenagers spend too much time on the @CAPS6 going where they should instead of doing more benefitul activities like reading. I sure we all know at least @CAPS1 obese person or teenager. My neighbor is the size of a killer whale and eats just about as much as @CAPS1. He will sit on the computer chair and stare with his eyes glazed at the computer chair and stare with his eyes glazed at the computer screen for hours on end. Sometimes I wonder how many brain cells he wastes per second. I will bet that everyone who reads this knows someone like my neighbor. The statistic @PERCENT1 of @LOCATION2 is obese is not exagrated at all. In my opinion, it is the fault of the @CAPS6 and computers. Instead of going to the gym or the soccer field with friends, they got to the computer and talk and eat junk food. They spend their time watching pointless @CAPS5 videos, while they should be playing baseball or football. Doubters say you learn hand-eye cordination with computers, but you can learn better with sports. Computers are a large factor in obesity because they encourage @CAPS1 to sit around instead of doing standard @NUM1 minutes a day of exercise. The next pressing issue is the amount of reading the average teenager and @CAPS9 does. I would say that the average gets about @NUM2 minutes of reading a day because they are to busy chating with friends on the @CAPS6. I have a cousin who reads about a book every @NUM3 years and fail every test he gets and has stayed back @NUM4 times, but instead of reading and learning, he is chating and texting. He wastes these excellent educational opportunitys while their are people in underdevolped countries like @LOCATION3 who are lucky to own a book. I know more than @PERCENT2 of the kids in my class do not read anything execpt the required reading and that is because they sit around on the computers wasting @CAPS10 is about @NUM5 and that number is decreasing because of the lack of reading done and the time on computers spent. I have seen survey that say @NUM6 out of @NUM7 spend more than @NUM6 hours a day on computers. These statistics and quotes have left me thinking, how much time do we really need to spend on computers instead of reading or else we will turn into oversized monkey who can't even rad. The computers and @CAPS6 are doing more than just erasing brain cell and are health, they are taking away the expriences that we could have outside in nature. Nature holds natural wonders like the @ORGANIZATION1, the @CAPS11 @CAPS12 and the @CAPS13 @CAPS14. What beats sking down a large slope, or climbing the @LOCATION1, certainly not computers. Unfortunatly, that what most @CAPS15 choose to do. They sit and tap on the keyboard instead of walking nature trails and walking on the beaches. They sit on old moldy chairs and stare at computer screens, unlike the people enjoying the butterfly gardens and wildlife preserves. Instead of taking steps to help the enviorment we are siting on the computers sleeping and being mesmerized by the light of the screen. We should be preserving and learning abouy what is left on the planet, but we are not because of these computes and the @CAPS6. I have present a strong arguement against computers that you @MONTH1 listen to or not. I strongly urge you to take action to start reduce time on computers spent. Set up programs at your house or town for turning off the computers. We need to do something now!",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,4,13
481,1,"Dear newspaper, I have heard you are creating an article on if computers are helpful or non helpful to society. I find computers as a great addition to society because they play a big role in jobs around the country and in addition display accessible information to the @CAPS1 @CAPS8? Imagine how computers have helped shape the @ORGANIZATION1, do you want to give this blessing up? Computers have proven to be a big role in job profiles all over the world. Just think @ORGANIZATION1 a sales person for instance. Sales people need their computer to store data, like on @ORGANIZATION3. By the way a study was put into place by the @CAPS2 @CAPS3 to find out how many jobs find it neccessary to have computers, and the results showed that @PERCENT1 @ORGANIZATION1 jobs in @LOCATION1 need to use computers. Dr. @DR1, a computer programmer at to go industries, mentioned on the @CAPS2 @CAPS3 that ""computers show up sometime in everyone's life whether they like it or not, especially in jobs"". If you think about it, people that work with computers have less trouble calculatir or storing data than citizens without computers. Just think @ORGANIZATION1 computers this way a helping brain for those who work hard. Students love having access with information around the world. I bet that @PERCENT2 @ORGANIZATION1 people would agree with me, don't you think? Students around the world for example @MONTH1 need to research information for a topic in class. A @CAPS8 at @ORGANIZATION2 in @CAPS6 mentioned that, ""I prefer using the internet for research in @ORGANIZATION2. It's much more fast than looking through books, and people around the earth place opinions online instead @ORGANIZATION1 a book with a few authors."" @CAPS7 day @PERSON1 was in the library with the rest @ORGANIZATION1 his class, assigned to researching his topic in a book. He read five books and only got a half @ORGANIZATION1 a page @ORGANIZATION1 notes for his assignment. The following day he was allowed to work on the @ORGANIZATION2 computer and got three pages @ORGANIZATION1 notes. ""I was so releived to log on to the internet"", @PERSON1 reported to me. A survey was set up by the @CAPS8 foundation to see if students prefer computers over books and @PERCENT3 said yes. Do you want students @ORGANIZATION1 all ages to participate in researching on the machine they favor most? Well I dearly hope your answer benefits the children in @LOCATION1. From young students to adults, computers have become a favorite machine @ORGANIZATION1 modern day technology. Computers are a magnificent part @ORGANIZATION1 society. @MONTH1 I remind you that computers benefit many jobs in @LOCATION1 and in addition aid students by showing information about everything there is to know. I sincerely hope you share my feelings about this matter. What is your vision on computers today?",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,2,12
562,1,"Dear @CAPS1 @CAPS2 @CAPS3, @CAPS4 you know @PERCENT1 of people today use the computer for necessary reasons? @CAPS5's true! @CAPS5's a fact the computer can help you with keeping in touch with friends, getting the latest news, and even gives you map access. Let me tell you some important facts about the computer. Of course, we all have friends in different cities and/or states! Instead of over charging a phone bill, many people keep in touch via email. Email is high tech, and super easY! All you need is your friends email adress and you can send them anything from a friendly hello, to @CAPS1 pictures of the family. Teens love to chat with friends and they're able to get to know each other better through the computer. Sites such as facebook are certainly popular with this generation of teens. The fun messages are what makes everything so great. Keep in mind all the avaiible ways to get in touch with friends and see why the computer is so great. Everytime I log onto the computer I'm able to see the latest news updates! I remember going on and seeing something pop up about my favorite band breaking up. Thanks to the computer I got to read all about @CAPS5 and I was extremely glad I'd seen that because if I hadn't I wouldn't of got to see their last concert. While I do understand, the computer @MONTH1 not be the healthiest activity, @CAPS5 definaltly is a great news source and everyone reads the news whether @CAPS5 be political, or about celeberties. Knowledge about what's currently happening in our country, and exercise is equally as important therefore, I'd be the first to support the computer as a possitive effect on people today. Have you ever been lost? Maybe you didn't write down the correct directions, or couldn't remember. Next time bok up directions on the computer! @CAPS5's so helpful and could really save you a hastle. There're so many websites that have maps you can print out, such as map quest. @CAPS5's a much easier, clearer way to understand where exactly you need to go. In my opinion @CAPS5 can help so much and @CAPS5 would be the right idea to go cheer @CAPS5 out today. Imagine all the places you could go just by getting a map online! Keep this in mind as one of the many great things about the computer. Now that you know some posotives about the computer, remember how they could benefit you! Being able to chat with friends is one of the best! Don't forget about hearing the latest news, and finally, never get lost again, just print out a map. There's no doubt in my mind the computer has a very possative effect on every one! The time is now to get out there and pick up a computer for yourself!",10,8,persuasive,"More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Others have different ideas. Some experts are concerned that people are spending too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. Write a letter to your local newspaper in which you state your opinion on the effects computers have onpeople. Persuade the readers to agree with you.",high,13,14
13548,5,"This is the mood created by the author in this memoir. In this memoir the author states""I will never forget how my parents turned this simple house into a home"". One reason why this describes the author's mood is that it shows that through all the great times he's had with his family, they have giving him an experience of a life time that he will never forget. Another reason why this shows the author's mood is that now that his parents have died and he misses them the only memory he has of them is this house he calls home. That is how the author describes his mood a lot in this memoir.",1,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,6,3
13135,5,The author said that he had never seen his real grandfather until they allowed too leav cuba that was in the @DATE1 then they had there whole family in new jersey where they wanted to live.,1,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,6,4
12787,5,"The mood of the author in the memoir are grateful and thankful. Narciso life seem original like others would have. It was a simple house they started, turned to a warmth home. Narciso appreciated his parents brought them to this land, Cuba, selflessly care for their children for a better life. Although they is struggling but they are have happiness. His parents often welcome neighbors and relatives to join the dining. family to him that he be learned is not just his parents, sisters and brothers. It's neighbor surround you and treat you with respect like a family. This is how Narciso Rodriguez felt of worthy to have a home like that. He felt grateful and thankful for his parents love and sacrifice. He admired for his parents strength and perseverance. He'll never forget the gracious neighborhood brought him memories and his parents turned this simple house into a home.",2,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,2,15
11840,5,"Describe the mood by the author in the memoir. the mood by the athor in the memoir. Is that she had a hard time grow up because her parent's keep on movieing. bay the age of twent-seven year old. Narciso Rodriguez liveing with her family she live in a one apratment room, When she was growing up there were racism were she was growing up. When she was growing up her mother and father taught her how to cook, and the number one thing she learned is how to love some one",1,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,14,2
12302,5,"The mood in ""Narciso Rodriguez"" is very warm and calm. There can be a lot of drama in a family, but @PERSON1 his backround and how much he loves his family and the people in his neighborhood. In paragraph @NUM1 he says, ""In our neighborhood, despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" In the first paragraph Narciso @PERSON1 how he tackes in his culture. I says, ""My parents both shared cooking duties and unwittingly passed on to me their rich culinary skills and a love of cooking that is still with me today (and for which I am eternally grateful)."" Narciso @PERSON1 love and gratefulness in this excerpt, ""Narciso Rodriguez"".",2,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,12,1
12455,5,The author set a mood for this memoir. The mood he has set is love and kindness. The reason love and kindness is the mood because he says he loves his parents for self sacrifice so that he could grow up in the @CAPS1 of @CAPS2. The mood is of kindness too because he thinks his parents are kind for letting anyone into their door.,2,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,1,5
13055,5,"the mood created by the author, I would say good. there very gratefull to there parents about everything. family is very important in the excerpt. In paragraph @NUM1, where it says ""Here, the innocence of childhood, congregation of family and friends, and endless celebrations that encompassed both"" is an explanation of how and why there so gratful towards there family. In paragraph @NUM2, where it says ""growing up in this great environment instilled me a great sense that ""family"" had nothing to do with being a blood relative."" explains that being close to someone doesnt mean you your blood related.",2,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,11,12
12114,5,"In this excerpt ""Narciso Rodriguez"" by Narciso Rodriguez is a sad story. The mood the author is putting sad and happy stories at the same time. One example is when his parents left from Cuba for his son's own sake for a better place. His parents had great jobs in Cuba. His mother was a Chemical @ORGANIZATION1. and his father worked in a labratory. ""In Cuba @PERSON2,had worked in a laboratory and @LOCATION1 had studied chemical engineering."" The author's mood of this story is sad.",2,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,15,11
13082,5,The author fellt happ she war born in the @CAPS1. S. A. But she loved her cubin haratig.,1,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,4,13
12134,5,"In the memoir, ""Narciso Rodriguez"" from ""Home: The Blueprints of our Lives"" by Narciso Rodriguez, the mood created in the memoir is a comfortable one. I know this because in paragraph three it says ""growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative"" That shows that he was comfortable in that house and neighborhood that he had developed a family other than his blood relatives. Also in the last sentence of this memoir it says ""I will never forget how my parents turned the simple house into a home."" That shows that the house had to be comfortable to him if he calls at home, because a home is a place for someone fells safe and comfortable.",2,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",low,3,9
13314,5,"In the memoir. from ""Home The Blueprints of Our Lives"" by Narciso Rodriguez there is a certain mood created. I believe Rodriguez creates a ""thankful"" mood in his memoir. In the memoir Narciso talks about how his parents had successful lives in Cuba but came to @LOCATION1 so Narciso can have a better life. Narciso even said, ""they came selflessly, as many imigrants do, to give there children a better life..."" @CAPS1 was thankful that his parents sacrificed everything for him. Rodriguez said, ""... even though it meant leaving behind their families, frineds and careers in the country they loved""Rodriguez was also thankful for his parents turning ""this simple house into a home."" His parents made his house feel warm and cozy. @CAPS1 leared the real definition of family living in this simple house.At the end, @CAPS1 said @CAPS1 could never be able to thank his parents for what they sacrificed for him",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,7,8
13419,5,"The mood in the memoir ""Narciso Rodriguez stays constant through out the story. First, ""growing up in this environment in stilled in me a great sense that 'family' had nothing to do with being blood relative"". This quote talks about when Narciso's mom and dad take people in their house that need a home, but they are not blood relative family. Second, ""my mother and father came to this country not knowing the culture of language to give me a better life."" Even though his mom and dad knew nothing about the language or culture in @LOCATION1, and didn't want to leave friends and family, @ORGANIZATION1's mother and father sacrificed it all to give @CAPS1 a better life. Finally, ""I will never forget how my parents turned this simple house into a home."" @CAPS2 means that its a simple house but it turned into a safe home with all the people @CAPS2 loves around him. All in all, the mood of this memoir is happy. The author makes all his challenges happy.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,2,6
13566,5,"In the memoir Narciso Rodriguez From Home: The blueprints of our lives the author sets a sad mood in this memoir. An example of the sad mood set the author describes his neighborhood. The author describes his neighbor hood by saying ""our neighborhood was made up of mostly Spanish, cuban and Italian immigrants."" (@NUM1) This show they live in a run down neighborhood because most immigrants are poor when they arrived at the @LOCATION1 @CAPS1 example is when he describes his family. The author say's ""There was often someone staying with us temporarly until they were able to get back on their feet"". (@NUM2) This shows the poverty that they lived around because they had to put shelter around those who couldn't aford it. The last way the author describes the sacrifice of his parents, The author say's ""The Faith that this would lead them and their children to better times drove them to endure these hard times"". (@NUM3) This is a sad mood because it shows how their @CAPS2 back fired and they didn't have a very happy time. That is why I think the tone of this memoir is a sad one.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,15,14
13488,5,"The mood set by the author is thankful. The author says that he is happy to have his parents. He thanks them for giving him a life in @LOCATION1, but still carrying out their Cuban ways. He was happy to have others come into his apartment and sit down and act like family. He likes that his parents are selfless and that they care about others. He also enjoyed learning to cook, which he says he adores it to this day.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,8,10
12313,5,"In the memoir of Narciso Rodriguez is a nonstalgic mood is created from his memories. The mood is created by his parents and where he lives. One way the mood is nonstalgic is he's grateful towards his parents. ""I will always be grateful to my parents for their love and sacrifice. I've often told them that what they did was much more courageous thing than I could have ever done"" (@CAPS1 @NUM1). By being grateful towards his parents, he is helping the nonstalgic mood grow. Also, where he live helps the mood. ""And for this, I will never forget that house or its gracious neighborhood or the many things I learned there about how to love. I will never forget how my parents turn this simple house into a home those"" (@CAPS1 @NUM2). Since his parents turned his house, to a home he will never forget what they did for him, making this memoir more nonstalgic. In the memoir of Narciso Rodriguez, he creates a nonstalgic mood from the memories of his past.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,9,7
12085,5,"The mood of this memoir created by the author is a grateful and/or thankfull mood. The mood is grateful because in the first several paragraphs it mentions how their home is not a high quality and they do not live a average middle class life but a severely lower-class life. However throughout the excerpt it is mentioned how whatever they lacked in quality they made up for with the coming together of their ""family"". By family it means how the other immigrants came together as one and helped one and another. Narciso mentions how even though his family had very little to share, they would always share all that they had to offer with anyone who needed it. By following this example mainly set by his parents he learned about life's lessons that he will never forget and is forever thankful and grateful to his parents for showing him.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,1,15
11928,5,"Narciso Rodriguez, a memoir about growing up in a new environment with his family, Narciso puts a definite mood in the memoir. The mood, to put it in general terms, is happy. The author did not put any negative information in the memoir and only put a positive feeling. In paragraph two, the author explains how his parents brought their Cuban heritage into their home like food, music, family gatherings, and fun celebrations. All of that set a very happy backdrop for the family. In paragraph four, Narciso shows that there was always people over and having a fun time. Narciso's surrogate grandparents, babysitter, cousins, and aunts and uncles came and had a good time. Finally in paragraph six, the author sums it up and tells that he will always be grateful for his parents' love and sacrifice. His parents were thanked repeatedly by him for their strength and perseverance and taught him that friends and family are very important. Overall, this memoir had a very positive and happy mood.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,5,11
12916,5,"The mood created by the author is happy and grateful towards his parents. He is happy and grateful towards them because they gave up their old lives in cuba where they had good jobs, friends, and family so that Narciso @MONTH1 have a good life. The mood kind  of shows his attitude of hope and that his parent hardships created a good life for him. The mood also shows that he is proud of his heritage because he adores Cuban music and is grateful for learning culinary arts from his parents. His parents were not the only people to make him feel happy but it  was also his neighbors who were also immagrants were kind and he felt united with them. This mood is great and shows anyone can be happy.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,13,9
12583,5,In This memoir Narciso Rodriguez from Home: The @CAPS1 @CAPS2 of our lives The @CAPS3 explains the definition family as not blood relatives but as people who leave a lasting imprint in your life because of the large impact they had on you and the role played by them in your life portraying a figure of some sort in your eyes As the @CAPS3 descriptively went through this the whole time @CAPS5 was talking about family and the definition of it they were not portrayed as people related to you but just basically people who were their for you the one who gave the shoulder to cry on as in the memoir the land lord and his daughter had put food on the table for the @CAPS6 more often than not and How the whole community had been a family because they acted as one reaching out to lend a hand though they had come from very different backgrounds some more different from each other stood unified resulting in something more they were a family,3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,12,4
11941,5,"The mood created by the author is warmth. First off, in paragraph two, it says how his family would always cook food and turn on the cuban music. It also says how the smell of the food would fill the house. In paragraph four, it says how they would always have family members over for dinner. Some of the family members they would have were Grandparents, Aunts, @CAPS1, and cousins. The last reason the mood is warmth is because he said in paragraph seven, ""I will never forget how my parents turned this simple house into a home."" That means that before they lived there, it was just three rooms; however, once they moved in, they turned it into a place where friends and family could gather and have fun.",3,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",mid,8,2
13083,5,"In the memoir, by Narciso Rodriguez the mood created by the author is togetherness. There are many other words to describe the mood, but togetherness describes the family as a whole. The parents accepted almost anybody into their home and they were very welcoming. To illustrate this, it says in the memoir, ""My parents always kept their arms and their door open to the many people we considered family, knowing that they would do the same for us."" @CAPS1 could also describe the mood because the Rodriguez family let their neighbors and family to their table and they were very friendly. In the memoir it states, ""My aunts Bertha and Juanita and my cousins Arnold, Maria, and Rosemary also lived nearby and regularly joined us at our table."" That quote also shows togetherness within the family. That the Rodriguez family stayed together through all the hard times of moving countries, getting new jobs, and starting over was really an accomplishment, especially in @LOCATION1. The memoir shows that, ""... My parents both had to accept that they might not be able to find the kind of jobs they deserved."" @CAPS2, the family created the mood of togetherness, especially going through hard times.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,4,10
12101,5,"The mood created by the author in the memoir is very soft and compassionate. The reason I would describe the mood as soft and compassionate is. When Narciso Rodriguez describes growing up with his parents and in cuba he never mentioned anything about what he hated about his family and about living in cuba. yet he describes all of what he loved about growing up as a child for example he says ""Growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative. This shows that just because your  not related by blood does'nt mean your not family. Another reason why I would describe the mood of the authour as soft in compassionate is at the end of the memoir Narciso Rodriguez says ""I will never forget how my parents turned this simple house into a home.""In conclusion those are the ways why I would describe the mood created by the author as soft and compassionate. ",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,14,8
13093,5,"In the excerpt ""Narciso Rodriguez"" from the book Home: The Blueprints of Our Lives, the author tries to create a mood that complements his opinion on the definition of family. Narciso Rodriguez was born to Cuban immigrants in a busy area of New Jersey filled with people of all nationalities. It was this melting pot of people and his parents hard work that shaped who he is today.                                                                                                     The main mood that is generated throughout the passage is a positive mood, exemplified best by how the author himself positively talks about the great impact his parents had on him. Narciso realizes the sacrifices and the the hard work his parents had to endure to provide for him, of which Narciso writes ""My mother and father had come to this country with such courage, with no knowledge of the language or culture. They came selflessly, as many immigrants do, to give their children a better life, even if it meant leaving behind their families, friends, and careers in the country they loved."" (paragraph @NUM1) Narciso's parents were not selfish at all and took a huge endeavor by going for the United States. However, through their hard work, determination, and couage they established themselves in @LOCATION3. It is this positive, happy outcome that makes the mood so bright and positive. In Narciso's home, as he writes, ""the innocence of childhood, the congregation of family and friends, and endless celebrations that encompassed both, formed the backdrop of life in our warm home."" (paragraph @NUM2) The use of the word ""warm"" creates the bright vibrant mood associated with his home. The idea of warmth is repeated later in the passage where the author writes ""It was in the warmth of the kitchen in this humble house where a Cuban feast always filled the the air with not just scent but life and love"" (paragraph @NUM3) The repetition in describing the warmth of the house once again establishes the positive mood.                  Narciso lived in a neighborhood filled with all kinds of people. However, despite their differences they came together as a friendly, united community, of which the author write: ""Despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" (paragraph @NUM4) Despite the overt racism at the time, this community still came together and were there for each other no matter what. This unity with in the community definetely distills a happy mood within the reader. Overall, Narciso Rodriguez creates a very positive mood throughout the memoir.",4,8,litanalysis,"Read ""Narciso Rodriguez"" by Narciso Rodriguez. Describe the mood created by the author in the memoir. Support your answer with relevant and specific information from the memoir.",high,9,13
