essay_id,essay_set,essay,domain1_score,grade_level,type,prompt,strat,tid1,tid2
6005,3,"The features of the setting affect the cyclist in two way. This ways are pysical and mental. The pysical ways that features affect cyclist is the terrain. If the roads are long and wiredy, this could wear the cyclist out. They could also become physically tired if the incline of the hill is to steep. When its you against gravity, it can be egausting. The temperature can also be a crusal factor in a cyclist pysical ability. Nobody want to feel like their in a sauna when they are bike riding. The cyclist and also be attracted mentally. If the terrain looks deserted or anything like a desert the byciclist instintaniously thinks dehydration and death. If some people see dead animals or bones they would think they could die. If they see vulture circling them they would get afraid and think death, but the worse thing of all is that knowing all of these things are in the same place at the same time. This is how setting affects cyclists",3,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",high,7,10.0
7681,3,"The features of the setting would have affected the cyclist a lot. There is a man who takes the advice of old men and takes a shortcut to Yosemite Park. The shortcut only leads him to thirst, and no park. The narration states, A sandblasted picture of a young boy pouring a refreshing glass of juice into his mouth couldstill be seen (Kurmaskie @NUM1). ""This feature could affect the cyclist by discouraging him. the cyclist comes to the first town but only finds yet again no water, and a picture of something that makes him more thirsty. It could also make him be more angry at the old men because they led him on this pointless journey. Another feature that @MONTH1 affect the cyclist is the lack of trees or shade. The only thing he could feel was the sun beating down on his back. The narration states, Wide rings of dried sweat circled my shirt.(Kurmaskie @NUM1). This also makes the cyclist believe that old men do not know what they are talking about.",3,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",high,6,4.0
6896,3,"The features of the setting affected the cyclist, by putting him in unwanted places starting off with this man took advice from many older men, which dont even know the area anymore. So riding through this man seems lost, he is trying to follow their advice, but comes across many unknown, unwanted areas. He starts out good, then comes to a Rough Road and he even says sometimes life can feel so cruel. Then he come to this large snake in the middle of the road scary enogth he has to slow ride past this thing taking up most of the road. Coming over these thing was very strong and hard of this young man.",3,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",high,1,12.0
7491,3,"The features of the setting affect the cyclist in many ways. For one, a lot of the settings discoured the cyclist. This place might have been a thriving little spot at one time- say, before the last world war- but on that morning it fit the traditional definition of a ghost town. As soon as the cyclist hits this town he realizes that the old mens advice might not have been so great. The dry desert affects the cyclist the most. This hot climate makes the cyclist extremely thirst, hot, and and sweaty. Wide rings of dried sweat circled my shirt, and the growing realization that I could drop from a heatstroke... The cyclist's tune here is sarcastic but he is still concerned about his health because of the heat and lack of water. The fact that there is nothing living around the cyclist also affects him. Since hes talked to the old men for directions he hasnt seen a glimpse of life, or buildings or anything. So this definetly discourages the cyclist and makes him lose his will to continue his journey. In conclusion, the features of the setting affect the cyclist in many ways. ",3,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",high,1,3.0
7635,3,The features for the cyclist in rough road ahead is not the kind lD  war a be in at forts. I thought it was going to be  a scenery story but it turns out he want that prepared. He took directions from some olden guys who havent left their house sense carter was in office. He was a bike peddaling threw the California desert with the things you can carry cause your on a bike. He ran out of water and could of got heatstroke or colapsed in the middle of nowhere with no one around to save him. So the heat gone drive you insane and make you thirty and you have a bite. The conditions this biker is in  hormone and I dont think he was prepared. Always stick in your gut.,3,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",high,3,5.0
6007,3,"As the cyclist is travelling to Yosemite National Park, he comes across many features in the area that affects him. First, he takes directions from some old guys who dont know anything about the changes in maps because they never leave their porch. At first, it affects him in a positive way, because he thought he had a good shortcut to Yosemite. However, the affect later came negative because it turned out to be a shortcut that never existed. Another feature that affected him wasted the setting which was a desert-like area. The heat made it harder for him to ride his bike, and he also drank a lot of his water. This later resulted in him becoming dehydrated. A positive affect was when he found the bait shop, where he rehydrated himself and got some new directions.",3,10,litanalysis,"Read ""ROUGH ROAD AHEAD: Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie. Write a response that explains how the features of the setting affect the cyclist. In your response, include examples from the essay that support your conclusion.",high,5,8.0
21448,8, A time when laughter was one element or part was when my brother showed a youtube video to my family. The video was about a guy who was talking about his childhood when his dad told him to go to the store to get bread to make sandwiches for dinner and was told to not to get into any trouble. To avoid getting into trouble his dad told him to go across the street because there was three boys down the block that looked like trouble. So he did what his dad told him to do and he went across the street but when he was passing the boys they stopped him. One of the boys yelled out something and a bunch of their friends came flying from a that was barbershop across the street and surrounded him. He managed to get free and ran as fast as he could. He said that he was running so fast that he knew that he passed a @ORGANIZATION1 because he said he was behind it and then was in front of the car running to get to his house. When he got to his house he told his dad that he did what he told. The dad was only worried about is if he got the bread and the guy was upset that his dad was worried about bread instead of him. The way the guy told his childhood memory was funny and even though I was already shown the video by brother the night before we both still thought it was funny and so did my family and we would burst out laughing at times.,30,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,10,14.0
21256,8," Boy says too @CAPS2:@CAPS1 weigh?, @CAPS2: what? Boy:@CAPS3 i just wanted too say something to break the ice!Laughter is the greatest thing too have in any kind of relationship, such as family, friends, and a romantic type relationship. It bring each other great bondage and makes the relationship playful.It was @DATE1 and i was on my way too pick up a long time no see friend too go to a warped tour concert. We haven't been in the greatest terms because of an issue that was upon us a few months ago. I figure to take my friend @CAPS4 to a concert shes been wanting to go too all year long. When we finally picked her up there was all sorts of tension of unleft said words to each other, but i wasn't gonna wait any longer too see what was about too happen.Before we headed too the concert my parents decided too get a car wash, @CAPS5 then i automatically thought of a few funny things i could do to make her laugh. The car moved as slow as a turtle into the car wash machine. I had left the window crack open to were enough water would crawl in. We were kinda talking about the concert and i had looked very unaware that my window was open, i actually had too no idea that a lot more of water then i expect had came in. She looked across at me and was like laughing so hard see couldn't even speck of what was happening. I looked at her and was like what? She was your windows open and i had turned and came too find water was rushing its way down and sorta frightened me and i jumped into the air and rushed too close the window. She was laughing like there was no tomorrow and so was i. From that moment on it was such an ice breaker for all the tension that was happening. the elephant had left or side and we had a great rest of the day. See, it true""Laughter is the shortest distance between two people"". When laughter is happening no one is truly sad, mad or anything else. Laughter can bring too people who just meet good greetings, too couples closer together, friend and family joy and happiness. Laughter is truly the key to happiness. ",33,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,9,11.0
21559,8," Though my sister and I have very different personalities, and much of the time do not find humor in the same things we have still shared some humorous moments. It's the times you decide to just go with the flow and enjoy someones company instead of letting it bug you.  One sunny day in @LOCATION1 I had some how convinced my sister to go rollerblading with me. My dad drove us to a park that had a huge pond in the middle of it. The pond was nice in the fact that there was a smooth side walk that circulated all the way around the pond for my sister and I to @CAPS1 on. The pond was not so nice in the fact that it was very littered with ducks ans geese and of course their droppings as well. We always thought of the ponds water as one of the most disgusting things on earth. We got our roller-blades on and carefully stood up. Our dad was going to take a nap in the car wile we made our laps around the lake. As we skated we noticed a man and a woman sharing a date together in a very small boat. They were totally unaware that their boat was tipping strongly to one side. My sister and I thought it would be hilarious if all of a sudden the boat tipped over.We let that thought pass and continued in our rout. On our next lap around we heard a woman yelling. we looked up and saw that it was the woman who had been in the boat. The woman was now standing on the shore yelling at the man to get all her belongings that had fallen out of the boat and were now floating in the gross pond water. The man was waiting in the water up to his chest collecting their items and trying to deal with his upside down boat. ""That date was defiantly unsuccessful"", I thought. We could hardly contain our selves from bursting out with laughter. We roller bladed back to the car as fast as we could. My sister was in front of me and when she tried to stop she couldn't. She basically body slammed the car, fell back, and rolled right underneath it. My dad rapidly opened the door to find me crying with laughter. We pulled my sister out from under the car and drove home.      ",31,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,8,10.0
21222,8," laughter is the best medicine,well that is what some people say. I think that laughter is good for you and if you are in a relationship laughing is really good for that. @CAPS1 here are some of the ways laughing is good for you. laughing in a relationship is good because if you can't laugh together you probably not be together. If you can't laugh with your boyfriend/girlfriend you will not have a very good relationship with him/her. @CAPS1 don't be scared to laugh a little with your boyfriend or girlfriend. I think and I think most people will say the same thing to that if you want a good relationship you need to laugh.laughing is good when you are sad because you can get told a joke and if it is a good joke it can make you feel better.It works at school to you laugh with your friends and all your stress will go away.if we all just laugh about more things and not take things @CAPS1 sonorously we would not have @CAPS1 many bad stuff happen in the world. we will all get along better and not get in fights in school,wouldn't have @CAPS1 many people in jail or person,   @CAPS1 that is why i think laughter is the best medicine for people who are sad,stress,and in relationship. But you think what you want but this is what i think is good about laughing.",27,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,4,15.0
20945,8,"one day after school my friend @CAPS1,@CAPS2 and @CAPS3 went to house and said get clothes on that i can get dirty in and i said no but then i said ok fine and then @CAPS1 said put rubber boats on and we all started to walk to a park and we went on the trian tracks and when you get of of the trian tracks we walked down this really step hill and i slied down on my but they where all laughing at me on the top of the hill then they came doen but they did not fall . so we keep walking and we crosedd a log to get to the other side and we keep walking then they took me to a mud putle and they told me it was deep so i walked in it and i got stuck in the mud because it went past my boats and im trying to get out but i lean to far forward and fall in the mud and @CAPS1,@CAPS2 @CAPS3 thinks it was so fuuny they a laughed at me and the boats are still stuck in the mud im on a log so i ask @CAPS2 to go get my boots so she trys and she falls in i start laughing at her but then i come in and we both try to get my boots out but it was to hard so i put them back on in the mud so im still sttuck and cant get out but @CAPS1 comes and helps i get one boot out then the other one then @CAPS1 gets stuck and me and @CAPS2 run back in and we all started to puch each other every one was falling and laughing at each other but magan was up in a tree watching she did not wanna get dirty so then after that we got all of our jactkats and we started to walk home then we got to the step hill i fell doen so i run up the hill and dont sliped back done then @CAPS1 @CAPS3 @CAPS2 they are trying to walk back up it it was so funny watching them climp up the hill so we all made it up after a while and we walk home on the trian tracks and every one is looking at us because we are all mudde besides @CAPS3 so we keep walking then we get to austins house and we get his hose out and he spares him self to get the dirt off of him while he was doing that me and @CAPS2 where taliking then she told me to put a hand print on her face so i did then she told me now she gets to do it and i said hahaha your funny so then i ran away from her but she got me then we both got rrinsed off then went up to my house",29,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,13,13.0
21131,8," Laughter is huge part of life. Or so that is what I believe and grew up with. ""A day without laughing is a waste of a day."" @CAPS1 quote has greatly influenced my life. As well as the people in my life.  My mother is quite the entertainer. People have told her that she should become a comedian. Apparently our family stories are very amusing. Mostly because they involve my brother in some way or another. He's adventurous, spontaneous, and is not afraid of anything. Sometimes his decisions are not the smartest. A majority of the stories my mom talks about are from when my brother was little. She loves to talk about one in particular.   When my brother was younger he liked to take part in adrenaline based activities. Like extreme rollerblading, biking, and skateboarding. He would try to do every trick in the book and then some. @CAPS1 story, however, does not include him getting hurt or someone else getting hurt. Which is surprising because it seemed like every day he would injure himself or his best friend @CAPS2.  When I was about eight or nine, putting my brother at age eleven or twelve, we were at one of my soccer games. My brother had to use the bathroom and when he came back, my mom was not pleased. He went to use the port-o-potty and he had just gotten two new shirts; a white t-shirt to go under a new button-up. It was a hot afternoon, so he took off his new white t-shirt but kept on the button-up. Unfortunately, he dropped the white shirt. He dropped it into the rancid, disgusting excrement. If @CAPS4 ask him, it was all an accident and my mom was not happy about it.  My mom is the person in the family who thoroughly enjoys laughter. I think about her words of wisdom all the time, ""@CAPS3 when it seems like nothing can get better, think of the positives in your life and laugh. Because really, that's all @CAPS4 can do. If @CAPS4 embarrass yourself in front of a lot of people @CAPS4 need to laugh it off. If @CAPS4 can laugh about it, it won't matter if anyone else does."" @CAPS4 need to get through life somehow. Might as well make it the best, and laughter is truly the best. It makes my mood better, and makes me feel welcome and at home.    There are many stories about what my brother did, or how blond I am. But ultimately, all that matters is that we can laugh about something every day. It brings us closer. ""A day without laughing is a waste of a day.""  ",35,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,8,4.0
21178,8," @CAPS1 is laughter important? In my opinion, laughter is very important! How could laughter affect someones life? If there was any, or not? Also, @CAPS1 is laughter important to me? Laughter is important for so many reasons. In a relationship, every day life, and with the ones you have in your life. How would the world be if there wasn't any laughter in this world? It would be very dry and dull. It helps connect people together, if they have the same sense of humor. Having a good sense of humor is very important these days. A lot of people use sarcasm which isn't ""laughter"" but to some people it could be or some could feel hurt by it. However, most people that feel hurt by it,don't have a sense of humor in any way, shape or form. Most people have heard the saying, ""it takes more muscles to frown then smile,"" that is a very true and factual fact! Having a glorious relationship is the best thing with my significant other. The affectionate that he can be by sharing our laughter together, brings us closer to a point where we couldn't be at all if there wasn't for laughter and communication. Having a a sense of humor is a important thing in a relationship, to most people. @CAPS1 would you want to be with someone who bores you? Who @CAPS2't make you laugh when your sad? I sure wouldn't want that. Laughter brings out great communication skills, by laughing with someone it shows your type of opinion on the subject you are talking about. In a relationship, could you imagine if there wasn't no laughter in it? Would you feel the same about the person your with if there isn't any laughter? How would you feel knowing the person you love isn't very ""humorous"" and @CAPS2't like to laugh often? I couldn't handle that. I would want to love someone who is very funny with a great sense of humor.  Laughter is important to me for so many reasons. I would rather be around very ecstatic people then someone who brings me down! I consider, laughter to be one of the most important things in my life, and in my relationship with my significant other. It brings us closer. People ask, "" @CAPS2't it ever get old being happy all the time?"" ""Of course not!"" I would say in defense. @CAPS1 would someone think that way? Being in a phenomenal mood all the time, would be the most amazing place I would want to be in my life and with my partner.  In my opinion, I would think that almost everyone would feel close to what I'm saying. However, people have their own opinions about laughter and how and @CAPS1 it's important, there are titled to their opinion. I know a few people, that don't like to be in a very cheery mood, that would prefer to be sad all the time and not care. Laughter could raise you up from that!",31,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,14,3.0
21276,8," ""@PERSON1, @CAPS1 up! It's almost time you to go to school!""  @CAPS2 mom yelled at fuzzy hair, half-opened eyes, and yawing boy. That's me. Today is a first day of @CAPS2 first new middle school. Our family moved to a new place, that's why I had to move a school too. I woke up and took a shower and wore @CAPS2 school uniforms with exciting and nervous mind, because I didn't know anyone from @CAPS6 new school. When I arrived to the school, students who are same age as me started to scream out loud for sadness of school days that are coming up or excitement of meeting their friends again. On the other hand, I was depressed and confused because of these hyper students and the new school. I shook @CAPS2 head off and started to concentrate finding @CAPS2 classroom. '@CAPS3 hah! There it is.' @CAPS4, I found @CAPS2 classroom and when I stepped in, @CAPS5 looked at me curiously for a while, since I was the ""new"" kid to @CAPS6 school. I sat alone and waited for teacher to come. During I was waiting, I put @CAPS2 head down and slept a little bit with no smile on @CAPS2 face. Suddenly, teacher opened the door and spoke loudly, ""@CAPS5 sit down and be quiet!"" @CAPS6 teacher must be the most strict teacher I've never seen. While teacher was writing down something on the whiteboard, the students were trash-talking about the first sight of the teacher. It was terrible for yelling at the student when you saw for the first time. For example, I knew a kid who went to a private school and transferred to a public school. I had a same class with him and I was his partner. Since I didn't know him very well, I started to ask questions about him. At first, he answered back nicely to me and I thought, 'We could be close friends from @CAPS6 class.' @CAPS7 it was wrong. He started to talk loud to me when teacher was explaining something to us and it got me into trouble for talking with him. Other students hated him for being distracted during class and he often asked useless questions to the teacher really loudly. Also, he had weirdest perfume smell that he thought it was cool to wear. @CAPS5 thought he was annoying which caused to a small fight. @CAPS8 arguing with other friends, he stopped coming school and now we don't even know where he is at. Like @CAPS6, it shows that the first sight is really important to have in relationships with other people. When I heard that the first sight is really important from other students who were sitting behind me, it changed @CAPS2 mind to an open mind such as having a smile on @CAPS2 face. I though, ' I shouldn't be like that kind of teacher's first sight. Maybe I should change @CAPS2 face looking with smiling and some confidence on it.' @CAPS8 that class, I started to put smile on @CAPS2 face and thought positively. I tried to be participate for the class and worked hard for making new friends in the new school. Therefore, the other student opened their mind as well and started to ask things about me. For example, it was like these questions; 'why did you come to @CAPS6 school?', 'what sports do you like most?', 'what game do you play?', and etc. From those aggressive questions, laughter can change @CAPS2 looking and make good relationships. How did I know? When I first entered to @CAPS2 classroom with concerning face on it, @CAPS5 just stared at me and looked like they didn't want to know about me. @CAPS8 putting laughter on @CAPS2 face, they started to feel comfortable than the first time. Changing me depressed face was @CAPS2 starting point in the new school. I started to make a lot of friends which it became a way for me to be a class leader. I felt really amazing and awesome that how ""the new guy"" can be the leader of @CAPS6 class. I felt proud of myself and thought of happiness that I actually started to have laughter on @CAPS2 face since the teacher didn't look good without a laughter.",34,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,5,12.0
21145,8,"I would say laughter is something that comes from the heart. But really it is what is on the inside and how you really feel about the person and,how they feel about you,@CAPS1 that person makes you laugh you know that they really love you and care about you. @CAPS1 you make someone laugh and they make you laugh then you are with the one and only true person.Laughter is from the heart and soul. @CAPS1 that person Tell's you something that makes you laugh then it is true between you two. Feelings,@CAPS2, @CAPS3 is a lot between two people. @CAPS3 is from the soul and down deep with in your body. as my mom would say @CAPS3 helps clear the mind and body , but what i really think is that @CAPS1 some one makes you laugh they see the real side of who you really are and what you can become. you laugh about all kinds of things like jokes, funny videos, funny stories, and more. But the real thing is that at least someone make you laugh. @CAPS1 it say it is the important part of any relationship what it is trying to say or make a point of is that you need to laugh in your relationships and, have fun. But my thought about @CAPS3 is that you clear your mind and you have to listen about things and,then @CAPS4 it is funny then you start @CAPS3 about it. Here is what my mom use to says to everyone is that ""@CAPS4 you have not laughed at all today then you do not have a clear head or body"". There are times in peoples lives where they just laugh and laugh and have a hard time stopping that, i think @CAPS3 is just a feeling that people have. You @MONTH1 tell funny jokes that make people laugh but sometimes they do not even make any since at all. You could be out with a bunch of your friends and at a party and you are just standing around and then you start @CAPS3 because one of them decided that is was to quite and we all needed a laugh. There are sometime you can play a game that is really funny and you have to make funny things or even do crazy stuff, but it all comes down to one thing and one thing only you need a laugh once and, a while. I mean don't everyone need a laugh, I tell my self almost everyday that @CAPS4 I don't laugh then I did not clear my mind or soul. But is it really about me no it is not. @CAPS1 you say you need a laugh people look at you like you are crazy but you really aren't. What you are really trying to say is can you can tell something funny then people will understand what you mean. I have been told funny things over the past few years but im a teenager what do you think i will remember them all. I am just like everyone else I will forget them over the years real easy. I not all that smart but after I think about it for a few min I finally under stand the joke. I know I am a @CAPS5 but I have those days where I am saying what to people what are you talking about, then they look at me and, they just say wow! you really are @CAPS5 and I also have @CAPS5 jokes about me and I really do not mind @CAPS1 people tell @CAPS5 jokes to me. Cause I am not affected at all I got use to it. @CAPS1 I heard my first @CAPS5 joke I had to stop and, think about it for a few mins then after about an hour I realized that they where trying to tell me that it was me. Then I walk up to them and I was like ""@CAPS6 I finally got that joke and, then I was like what a really good joke. @CAPS1 you have a laugh for the first time is because that someone special either made you laugh or they tickled you. They might even tell you a very funny story about themselves, or someone that is related to them. @CAPS1 you laugh is like your showing your feelings and, @CAPS2 to that person, because @CAPS4 you do laugh then it is just like wow you are really lost on what they where trying to tell you. I will always tell my self @CAPS4 i need a laugh or something to either call my friends up or just look in the mirror every morning. because for some odd reason i think i am just really funny looking. most people think that @CAPS4 you look at your self and make funny faces in the mirror you will laugh non stop. the reason i laugh is because i see or hear something really funny o just wanna laugh so much. @CAPS4 i have a good day or a good weekend i laugh a lot",32,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,14,9.0
20851,8,"A true story for me in laughter. My favorite memory in laughter happened two years ago @CAPS4 I meet my friend @CAPS1. I meet her at the @ORGANIZATION1. I was walking out of @ORGANIZATION5's @CAPS4, @CAPS1 was walking in. We bumped right into each other. First, we were both mad at each other and just saying, ""@CAPS3 watch where your going!"" @CAPS4 we both calmed down we went our separate ways. I went to the food court and not even ten minutes behind me she was right there. We both waited in the @ORGANIZATION3 line. @CAPS1 and I just stood by each other for awhile, until I apologized for running into her earlier. She said, ""@CAPS5 its @CAPS6, I should of been watching where I was going other then watching the floor, as I walk."" We laughed for a little while until it was our turn to get some food. After we payed, I asked her if she would like to sit with me because we were both alone at the time. The reason why we were alone was because both of our parents were doing more shopping. We started to talk about where we were from and what schools we go to. @CAPS1 goes to a private @ORGANIZATION2 @NUM1 in @LOCATION1, @ORGANIZATION6. I have told her I went to @ORGANIZATION2. We were both in our freshmen year of @ORGANIZATION4 @ORGANIZATION2 and we both loved band. @CAPS1 and I have just noticed that we have meet before once at a band competition. We have bumped into each other before the same way at least a year ago before bumping into each other again. As she was coming out of one of the rooms where her band was warming up. I was just coming across the room to get to the room where my band was warming up in two doors down. I was just walking, just like @CAPS1 was just walking in the @ORGANIZATION1, I was watching the floor as I walked. Also, we both got mad each other as well. We both just laughed for awhile just laughing how we did the same thing, but the other way to each other before. We both have changed a lot and we both knew we would be very good friends. I guess having laughter with someone you can tell if you well be good friends or not. Laughter is a big deal in friendship. I mean whats the point of having a friend @CAPS4 you don't even have laughter once in awhile and have awesome memories with each other. I still hang out with @CAPS1 until this very day and we still can't believe that we meet twice in the same way.",32,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",low,11,8.0
21111,8," Everyone knows that when it comes to coach @PERSON2 sr. theres always going to be a bunch of laughs, giggles, jokes, and pranks. If you dont experience any of the above, then you are absolutely lame. It all started when my lovely sister @PERSON3 decided to make it to @CAPS1 in @LOCATION2, @ORGANIZATION2, of course she wasn't going to want to go alone. That is why she brought @PERSON1, @PERSON4, and me. We promised to eachother that we were going to make the best of memories. Nothing in the world is better than sharing emotions with those who care for eachother. We had arrived in @LOCATION2, @LOCATION1 on a lovely morning, we were all a little tired, but for the most part we were all hungry for sure, that is why coach took us to @ORGANIZATION1 so that we could buy some snacks. He, of course, ran straight to the @CAPS2.Pepper That old man always had to have one of those with him no matter what. Being a cross country coach and all, he wasn't a very good influence over his athletes. Anyway, if you are a @LOCATION3 fan you either know, or should know that he never liked when people touched his stuff, especially his @CAPS2.Pepper! oh man, god forbid you touch his pop. So seeing @PERSON2 all jittery and bouncy walking down the aisle gave us girls a wonderful idea, we were going to take his @CAPS2. Pepper, and drink it! ok maybe not drink it, but we were for sure going to take the pop from the old man. It's like stealing candy from a baby. We arrived at the hotel and coach told us to upack our stuffso that we could tour the place a bit. So while coach was getting our room keys, we decided that we were going to do a little unpacking for him as well. @PERSON1 and I took all of his @CAPS2.Peppers and stuffed them in our bag and acted like nothing ever happened. We got our keys and he told us that he would stay down and unpack the rest of the things, we didnt want him to do that because he would then realize that we had took his pop, so we immedietly ran to the rooms and threw everything on the floor so that we could come back and make him forget about unpacking and we would go straight to exoeriencing another one of those @LOCATION3 tours. It wasn't 'till the night time that we arrived back to the hotel and @PERSON2 hadn't said a single word about his @CAPS2.Peppers. We thought we were the coolest people ever! it was already late so we had no other choice but to head up to our rooms and stay there. We all thought that was kind of lame because none of us girls we tired, not even @PERSON3, and she raced in the morning. She was the rebel one out of all of us by the way. Tme passed and we were all still awake, we were absolutely bored and had nothing to do, so we decided that we would unpack @PERSON2's pop. We starred them down as if they were some prized possesion or something. We thought about drinking them, but that would have been bad. We couldn't leave our room or start a rave, therefore, we just decided to hit the sheets and get some shut eye because the morning was going to be big for us girls and coach. It was the morning that the second biggest race of @PERSON3's life was going to take place, and ... we were still in bed! of course @PERSON2 got up before everyone. We were awakened by a loud knock, we figured it would be @PERSON2 because who else would it be. We opened the door and big old bald man was standing there and said "" i'm only going to say this once"". I need my @CAPS2.Pepper. It was so funny we acted like we didn't know what he was talking about. We found it hilarious because old bald man was turning beet red, apparently he didn't find it funny. We kind of sorta in a way found that out when he pulled the @PERSON3 not racing card, we were terrified for our lives!, especially @PERSON3, since she was the one that was going to be racing. We played the dumb people for about five minutes until he actually was being serious, then we decided to play the nice guys. Yes, we gave him back his @CAPS2.Pepper. We learned a very valuable lesson that day, ""messing with @PERSON2 is like messing with a pig, you're both going to get messy, but the pig likes it""",36,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",mid,6,2.0
21545,8,"          Making jokes or just talking about funny stuff and laughing with people can make conversations comfortable and lets people see your true self . In my opinion.                         Laughing is one of the most important things you should have in a relationship with someone because you need to keep having fun and laughing about funny things. Laughing also make you feel close too people because once you and that person get to know each other you'll just laugh about anything even if its not that funny.For example when i first meet people i am very shy, I don't really say much but if the person that i am talking to makes me laugh, it makes me feel comfortable and makes me want to joke around with them, it makes the conversation fun.  If there is no laughter in a relationship the relationship is practically dead. No one wants to be around a person with no sense of humor. In my opinion everyone has a funny side, some people like to show it and some people like to keep it to themselves. Some people might be funnier but the things is we can all be funny in our own way.  I've had many experiences where laughing has benefited my relationship with people. Me and my friend met in middle school ,I was good friends with his sister but i never really got to know him until I went to high school. I had a lot of classes with him so i started talking to him, but because i already knew him I wasn't very shy. The first day that I talked to him at school he was making fun of me but not an a mean he was joking around how I brought chocolates to his house and I didn't offer him any , it was more of like an inside joke. The thing is our relationship started off with us laughing and joking around. So I immediately felt like i could be my self around my new friend and not worry about what he would think. Now we are best of friends,we laugh about everything and we have are own little inside jokes.When I am talking to my friend I can say anything that I think is funny and I know he will laugh at it. Laughter has really made my friendship with my friend fun. One of the best relationships I have with a person is with my sister and its because we just laugh all the time when we are together . When either of us is going through a ruff time we still find a way to make each other laugh and forget about all our problems for a while. Even though we are sisters and we naturally have a bond, laughter just makes are sisterly bond ten times better. We have very similar personalities, and we are both pretty funny so the laughing never stops between us there is always something we laugh about.  Laughing in my opinion is very important to have in a relationship, without laughter it would be a miserable, unhappy relationship. Laughing brings out the good side of people in most cases, it brings out truth in people. when you first meet people, laughing really makes conversation comfortable and not awkward. Starting a relationship with laughter can really make you good friends for example like my friendship with my friend. When you are sad or mad,it really makes you feel better when you have someone that makes you laugh it just makes everything better it really can change some peoples mood and make them forget about the negative stuff in their life for a while. Laughter is just a great way to bond with people. Having someone to laugh with is just very important to have in life.",36,10,narrative,"We all understand the benefits of laughter. For example, someone once said, “Laughter is the shortest distance between two people.” Many other people believe that laughter is an important part of any relationship. Tell a true story in which laughter was one element or part.",mid,1,1.0
